CMDLINE 'c:\users\hp\desktop\alu cs\year 1 semester ii\data structures and algorthims\list complexity\venv\scripts\python.exe' Question4_subquestion1b.py
MEM 1.781250 1643117235.6305
MEM 3.152344 1643117235.7420
MEM 3.152344 1643117235.8497
MEM 3.152344 1643117235.9579
MEM 3.152344 1643117236.0657
MEM 3.152344 1643117236.1740
MEM 3.152344 1643117236.2822
MEM 3.152344 1643117236.3919
MEM 2.464844 1643117236.4999
MEM 2.464844 1643117236.6079
MEM 2.464844 1643117236.7185
MEM 2.464844 1643117236.8259
MEM 2.464844 1643117236.9348
MEM 2.464844 1643117237.0425
